faa,lat,lon
04G,41.1304722,-80.6195833
06A,32.4605722,-85.6800278
06C,41.9893408,-88.1012428
06N,41.431912,-74.3915611
09J,31.0744722,-81.4277778
0A9,36.3712222,-82.1734167
0G6,41.4673056,-84.5067778
0G7,42.8835647,-76.7812318
0P2,39.7948244,-76.6471914
0S9,48.0538086,-122.8106436
0W3,39.5668378,-76.2024028
10C,42.4028889,-88.3751111
17G,40.7815556,-82.9748056
19A,34.1758638,-83.5615972
1A3,35.0158056,-84.3468333
1B9,42.0001331,-71.1967714
1C9,54.01333333,-124.7683333
1CS,41.6959744,-88.1292306
1G3,41.1513889,-81.4151111
1G4,35.899904,-113.815674
1H2,39.07,-88.534
1OH,40.5553253,-84.3866186
1RL,48.9797222,-123.0788889
23M,32.0517,-88.4434
24C,42.95392,-85.3439058
24J,30.300125,-83.0246944
25D,45.2477456,-92.9943853
29D,41.1460278,-80.16775
2A0,35.48625,-84.9310833
2B2,42.7953611,-70.8394444
2G2,40.3602179,-80.7008742
2G9,40.0388708,-79.0149951
2H0,39.410556,-88.845556
2J9,30.5978708,-84.557425
369,60.866667,-162.273056
36U,40.4818056,-111.4288056
38W,48.9558961,-122.4581183
3D2,45.1354167,-87.1879444
3G3,41.0031572,-81.7564401
3G4,40.9029722,-82.2556389
3J1,32.4934167,-80.99175
3W2,41.3521,-82.497
40J,30.0692778,-83.5805833
41N,41.2111675,-80.9692572
47A,34.3122175,-84.4221556
49A,34.6282222,-84.5265833
49X,34.528889,-114.431971
4A4,34.0186944,-85.1464722
4A7,33.389099,-84.332397
4A9,34.4736944,-85.7213889
4B8,41.6893333,-72.8646944
4G0,40.4526389,-79.7749167
4G2,42.7008925,-78.9147569
4G4,40.9617953,-80.6773264
4I7,39.6335556,-86.8138056
4U9,44.7357483,-112.7200133
52A,33.612125,-83.4604444
54J,30.7311111,-86.1537778
55J,30.6118333,-81.4611944
55S,46.3625,-121.4067
57C,42.7971667,-88.3726111
5B2,43.050722,-73.861638
60J,33.9085056,-78.4366722
6A2,33.2269722,-84.2749444
6J4,33.5561,-81.4768
6K8,63.329444,-142.953611
6S0,45.8063889,-109.9811111
6S2,43.9828168,-124.1113687
6Y8,45.721111,-85.520278
70J,30.8879767,-84.1547353
70N,41.3473569,-75.4158972
7A4,42.4664444,-90.1693889
7D9,41.7778322,-80.9039797
7N7,39.7355633,-75.3977211
8M8,44.8065278,-84.2761944
93C,43.2833575,-90.2982819
99N,33.3045278,-81.1084167
9A1,33.6323083,-83.8474472
9A5,34.6884792,-85.2903319
9G1,40.6035463,-79.8261189
A39,32.99169922,-111.9209976
A50,38.87,-104.41
AAF,29.7276066,-85.0274416
AAP,29.43,-95.35
ABE,40.652083,-75.440806
ABI,32.411319,-99.681897
ABL,67.106389,-157.8575
ABQ,35.0402222,-106.6091944
ABR,45.4491,-98.4218
ABY,31.5355,-84.1945
ACJ,32.0665,-84.1133
ACK,41.253053,-70.060181
ACT,31.611289,-97.230519
ACV,40.978111,-124.108611
ACY,39.457583,-74.577167
ADK,51.878,-176.646
ADM,34.300833,-97.008889
ADQ,57.749967,-152.493856
ADS,32.9685594,-96.8364478
ADW,38.810806,-76.867028
AET,66.5519,-152.6222
AEX,31.3274,-92.549833
AFE,56.961389,-133.910278
AFW,32.987778,-97.318889
AGC,40.3544,-79.9302
AGN,57.503611,-134.585
AGS,33.369944,-81.9645
AHN,33.9486,-83.3263
AIA,42.053333,-102.803889
AIK,33.6493889,-81.6850278
AIN,70.638056,-159.994722
AIZ,38.096035,-92.5494875
AKB,52.220278,-174.206389
AKC,41.0375,-81.466917
AKI,60.902778,-161.230556
AKK,56.938611,-154.1825
AKN,58.676778,-156.649278
AKP,68.1336,-151.743
ALB,42.748267,-73.801692
ALI,27.740889,-98.026944
ALM,32.8399,-105.991
ALO,42.5571,-92.4003
ALS,37.435,-105.866667
ALW,46.0949,-118.288
ALX,38.806346,-77.0621
ALZ,56.899444,-154.247778
AMA,35.219369,-101.705931
ANB,33.588167,-85.858111
ANC,61.174361,-149.996361
AND,34.494583,-82.709389
ANI,61.5816,-159.543
ANN,55.042436,-131.572233
ANP,38.942778,-76.568333
ANQ,41.6396983,-85.0834933
ANV,62.6467,-160.191
AOH,40.707478,-84.0270781
AOO,40.296372,-78.320022
AOS,57.471389,-153.815278
APA,39.570129,-104.849294
APC,38.2131944,-122.2806944
APF,26.152619,-81.775294
APG,39.466219,-76.168808
APN,45.0781,-83.5603
AQC,55.554658,-133.101693
ARA,30.037758,-91.883896
ARB,42.132274,-83.444418
ARC,68.1147,-145.579
ART,43.991922,-76.021739
ARV,45.927778,-89.730833
ASE,39.2232,-106.869
ASH,42.78175,-71.5147778
AST,46.157972,-123.878694
ATK,70.4673,-157.436
ATL,33.636719,-84.428067
ATT,30.31666,-97.7666
ATW,44.257526,-88.507576
ATY,44.914,-97.1547
AUG,44.320647,-69.797317
AUK,62.68,-164.66
AUO,32.3691,-85.2604
AUS,30.194528,-97.669889
AUW,44.9262845,-89.6270018
AVL,35.436194,-82.541806
AVO,27.591389,-81.528889
AVP,41.338478,-75.723403
AVW,32.409556,-111.218388
AVX,33.405,-118.415833
AZA,33.307833,-111.655
AZO,42.234875,-85.552058
BAB,39.136089,-121.436567
BAD,32.50182,-93.662674
BAF,42.1579472,-72.715875
BBX,40.1375,-75.265
BCE,37.706444,-112.145806
BCT,26.3785,-80.107694
BDE,48.728444,-94.612222
BDL,41.938889,-72.683222
BDR,41.163472,-73.126167
BEC,37.6939167,-97.2149167
BED,42.469953,-71.289031
BEH,42.1285833,-86.4285
BET,60.779778,-161.838
BFD,41.8031,-78.6401
BFF,41.874,-103.596
BFI,47.53,-122.301947
BFL,35.433598,-119.05677
BFM,30.626783,-88.068092
BFP,40.7724722,-80.3914444
BFT,32.477411,-80.723161
BGE,30.9715981,-84.6369278
BGM,42.208689,-75.979839
BGR,44.807444,-68.828139
BHB,44.4497689,-68.3615653
BHM,33.562942,-86.75355
BID,41.168056,-71.577778
BIF,31.849528,-106.380039
BIG,63.994547,-145.721642
BIL,45.80921,-108.537654
BIS,46.775842,-100.757931
BIV,42.7427778,-86.1078333
BIX,30.410425,-88.924433
BJC,39.90888888,-105.1172222
BJI,47.510722,-94.934722
BKC,65.981667,-161.149167
BKD,32.719047,-98.891
BKF,39.701668,-104.75166
BKG,36.531994,-93.200556
BKH,22.022833,-159.785
BKL,41.5175,-81.683333
BKW,37.7873,-81.1242
BKX,44.3048,-96.8169
BLD,35.5651,-114.514
BLF,37.2958,-81.2077
BLH,33.619167,-114.716889
BLI,48.792694,-122.537528
BLV,38.545178,-89.835183
BMC,41.552,-112.062
BMG,39.1460208,-86.6166805
BMI,40.477111,-88.915917
BMT,30.0702044,-94.2150967
BMX,59.361247,-155.258822
BNA,36.124472,-86.678194
BOI,43.564361,-116.222861
BOS,42.364347,-71.005181
BOW,27.9434,-81.7834
BPT,29.950833,-94.020694
BQK,31.2588,-81.4665
BRD,46.398308,-94.138078
BRL,40.7832,-91.1255
BRO,25.906833,-97.425861
BRW,71.285446,-156.766003
BSF,19.760056,-155.553717
BTI,70.133989,-143.581867
BTM,45.954806,-112.497472
BTR,30.533167,-91.149639
BTT,66.913944,-151.529056
BTV,44.471861,-73.153278
BUF,42.940525,-78.732167
BUR,34.200667,-118.358667
BUU,42.6907171,-88.3046825
BUY,36.0485433,-79.4748892
BVY,42.584141,-70.9161444
BWD,31.7936111,-98.9565
BWG,36.9645278,-86.4196667
BWI,39.175361,-76.668333
BXK,33.420417,-112.68618
BXS,33.2590278,-116.3209722
BYH,35.964347,-89.943956
BYS,35.280531,-116.630031
BYW,48.56025,-122.80243
BZN,45.777643,-111.160151
C02,42.6149167,-88.3895833
C16,40.144979,-88.200197
C47,43.5603136,-89.4828607
C65,41.3651307,-86.3002574
C89,42.70325,-87.9589722
C91,41.9929342,-86.1280125
CAE,33.938833,-81.119528
CAK,40.9160833,-81.4421944
CAR,46.8715,-68.017917
CBE,39.615278,-78.760556
CBM,33.643833,-88.443833
CCO,33.3115656,-84.7697554
CCR,37.9896667,-122.0568889
CDB,55.206061,-162.725436
CDC,37.700967,-113.098847
CDI,39.9750278,-81.5775833
CDK,29.1342222,-83.0504722
CDN,34.2835833,-80.5648611
CDR,42.8375,-103.095556
CDS,34.433781,-100.287992
CDV,60.491778,-145.477556
CDW,40.8752222,-74.2813611
CEC,41.7802,-124.237
CEF,42.194014,-72.534783
CEM,65.573889,-144.780833
CEU,34.6722222,-82.8858889
CEW,30.778833,-86.522111
CEZ,37.303,-108.628056
